date,symbol,prev_close,pm_price,gap_pct,pm_volume,float_shares,captured_at,phase
2026-05-07,CCRN,10.11,13.095,29.53,2846079,29808021,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,ASPN,4.115,5.255,27.7,3159219,77494119,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,SITM,623.33,790.2931,26.79,657928,22459601,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,WRBY,22.03,27.87,26.51,4317206,92199503,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,FLNC,13.56,17.035,25.63,24481724,65395611,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,HRB,29.32,36.51,24.52,2814868,125661999,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,FTNT,89.9836,110.9736,23.37,9315226,623504006,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,ACVA,5.22,6.41,22.8,6033381,163012627,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,JMIA,7.46,9.01,20.78,7394096,61707770,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,PCT,7.62,9.175,20.41,4490999,175663434,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,BOBS,9.85,11.835,20.15,786277,106789767,2026-05-07T11:53:25-04:00,pre_open
2026-05-07,AAON,98.3,134.0894,36.41,4264250,67680738,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,HIMX,12.33,16.79,36.17,18393787,170502414,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,XMTR,56.4,76.48,35.6,1685922,44458100,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,OSG,4.22,5.62,33.18,5461642,39889429,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,CMRC,2.88,3.735,29.69,2084170,64905942,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,CCRN,10.11,13.075,29.33,2899309,29808021,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,DDOG,143.71,185.705,29.22,15518100,325395991,2026-05-07T12:07:47-04:00,pre_open
2026-05-07,VCX,158.98,205,28.95,545537,28317724,2026-05-07T12:07:47-04:00,pre_open
2026-05-08,RXT,3.525,5.005,42.19,56939497,74765660,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,WEST,5.9,8.02,35.93,2545036,34938869,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,FLNC,18.97,24.95,31.52,24589167,65395611,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,LASR,66.19,81.075,22.49,1560780,52090328,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,RKLB,78.61,95.81,21.93,32016031,528603808,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,PYXS,2.26,2.7411,21.29,612824,40395465,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,MXL,82.12,99.64,20.97,2605227,84171807,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,POET,9.5636,11.565,20.72,34607212,90308339,2026-05-08T10:47:30-04:00,pre_open
2026-05-08,RXT,3.52,5.2103,48.02,65787962,74765660,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,WEST,5.9,8.1,37.29,2684148,34938869,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,FLNC,18.97,24.495,29.12,25970277,65395611,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,RKLB,78.555,97.52,24.1,34848391,528603808,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,MXL,82.37,99.8989,21.28,3194171,84171807,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,AKAM,116.69,141.08,20.9,9732064,141641171,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,POET,9.555,11.535,20.41,39208491,90308339,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,LASR,66.12,79.6,20.26,1674488,52090328,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,EOSE,6.36,7.635,20.05,19932141,256044663,2026-05-08T11:03:52-04:00,pre_open
2026-05-08,RXT,3.52,5.21,48.01,65998668,74765660,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,WEST,5.895,8.085,37.03,2688029,34938869,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,FLNC,18.9832,24.54,29.36,25999709,65395611,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,RKLB,78.5197,97.56,24.15,34940707,528603808,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,MXL,82.37,100.14,21.57,3214062,84171807,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,AKAM,116.685,141.185,20.99,9747274,141641171,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,POET,9.58,11.54,20.46,39333769,90308339,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,EOSE,6.355,7.645,20.2,20009758,256044663,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,LASR,66.2899,79.55,20.18,1675584,52090328,2026-05-08T11:04:46-04:00,pre_open
2026-05-08,RXT,3.52,5.16,46.59,68481147,74765660,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,WEST,5.9039,8.0789,36.93,2724618,34938869,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,FLNC,18.9867,24.0567,26.81,26414206,65395611,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,RKLB,78.68,97.79,24.45,35844073,528603808,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,MXL,82.395,100.46,21.96,3280722,84171807,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,POET,9.585,11.61,21.19,40067435,90308339,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,EOSE,6.37,7.675,20.68,20480880,256044663,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,GRPN,15.43,18.64,20.57,2880040,25056926,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,AKAM,116.6251,140.095,20.06,9885779,141641171,2026-05-08T11:09:24-04:00,pre_open
2026-05-08,RXT,3.5213,5.1114,45.21,75811796,74765660,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,WEST,5.9,8.185,38.73,2991807,34938869,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,FLNC,18.9607,24.775,30.6,27540672,65395611,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,RKLB,78.44,97.9,24.59,38104952,528603808,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,MX,3.8599,4.6699,20.98,1719845,27076283,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,AKAM,116.72,140.68,20.56,10295436,141641171,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,FLY,32.3326,38.9,20.21,5885418,138869447,2026-05-08T11:26:01-04:00,pre_open
2026-05-08,WEST,5.9,8.185,38.73,3154299,34938869,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,FLNC,18.9102,24.77,30.57,29357373,65716096,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,RKLB,78.59,98.84,25.78,44096200,528603808,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,EOSE,6.365,7.83,23.11,27367139,256044663,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,AKAM,116.73,142.64,22.24,10912797,141641171,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,GRPN,15.46,18.755,21.31,3253319,25056926,2026-05-08T11:57:05-04:00,pre_open
2026-05-08,WEST,5.9,8.135,37.88,3159726,34938869,2026-05-08T11:59:54-04:00,pre_open
2026-05-08,FLNC,18.97,24.92,31.37,29422950,65716096,2026-05-08T11:59:54-04:00,pre_open
2026-05-11,GSIT,8.45,11.57,36.92,7957982,29872434,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,BZH,18.77,24.915,32.74,2528763,24343728,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,VCX,190.99,248.96,30.35,518936,28317724,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,POET,10.95,14.105,28.81,49737713,90308339,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,INOD,84.89,108.47,27.78,7937771,30985696,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,AAOI,148.94,185.57,24.59,10369285,76361455,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,NVTS,18.21,22.29,22.47,38502228,206069573,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,HIMX,17.79,21.47,20.69,9235898,170502414,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,DRTS,8.4869,10.226,20.16,3559127,59225863,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,BTBT,1.795,2.16,20,34457359,320372252,2026-05-11T11:52:33-04:00,pre_open
2026-05-11,GSIT,8.45,12.215,44.56,8752445,29872434,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,BZH,18.77,24.84,32.34,2674629,24343728,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,VCX,190.99,248.59,30.16,534006,28317724,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,INOD,84.7946,108.4046,27.7,8234505,30985696,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,POET,10.955,13.98,27.67,53859637,90308339,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,NVTS,18.225,22.35,22.8,39656811,206069573,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,AAOI,148.49,182.555,22.57,10718989,76361455,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,FCEL,13.71,16.73,22.12,8562440,52793369,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,AEVA,13.57,16.515,21.7,1580500,40355015,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,HIMX,17.7843,21.3943,20.26,9508656,170502414,2026-05-11T12:13:05-04:00,pre_open
2026-05-11,GSIT,8.46,12.26,45.09,9019274,29872434,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,BZH,18.77,24.89,32.61,2732576,24343728,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,VCX,188.99,250,30.9,541227,28317724,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,INOD,84.98,106.91,25.94,8327720,30985696,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,POET,10.935,13.785,25.89,54496707,90308339,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,AAOI,148.96,182.94,22.83,10774289,76361455,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,NVTS,18.225,22.29,22.47,40029840,206069573,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,FCEL,13.685,16.615,21.28,8766705,52793369,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,AEVA,13.61,16.41,20.93,1657387,40355015,2026-05-11T12:16:46-04:00,pre_open
2026-05-11,GSIT,8.45,12.195,44.32,9424323,29872434,2026-05-11T12:34:02-04:00,pre_open
2026-05-12,QUBT,10.1864,13.265,30.3,72338579,121523934,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,VSTS,9.295,11.995,28.98,2150529,110950103,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,MGNX,2.941,3.7299,26.44,5892981,55592291,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,PACS,31.9,39.3,23.2,807224,46225378,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,DDD,2.51,3.0599,21.91,5222256,140305882,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,BAK,3.795,4.57,20.26,2925296,202307425,2026-05-12T10:10:41-04:00,pre_open
2026-05-12,BWEN,2.03,2.66,31.03,541607,20222745,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,VSTS,9.34,12.06,29.68,2415430,110950103,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,QUBT,10.195,13.16,29.27,74069216,121523934,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,MGNX,2.9499,3.66,24.07,6290462,55592291,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,PACS,31.9,39.13,22.66,837463,46225378,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,DDD,2.51,3.035,20.92,5481736,140305882,2026-05-12T10:15:20-04:00,pre_open
2026-05-12,VSTS,9.3,12.375,33.06,2810704,110950103,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,BWEN,2.03,2.68,32.02,729862,20222745,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,QUBT,10.175,12.745,25.2,79413411,121523934,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,PACS,31.9,39.585,24.09,985310,46225378,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,DDD,2.5101,3.1101,23.91,6677985,140305882,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,MGNX,2.95,3.625,22.88,6606306,55592291,2026-05-12T10:27:21-04:00,pre_open
2026-05-12,BWEN,2.03,2.76,35.96,1981371,20222745,2026-05-12T11:02:50-04:00,pre_open
2026-05-12,VSTS,9.3,12.08,29.89,3803108,110950103,2026-05-12T11:02:50-04:00,pre_open
2026-05-12,BAK,3.805,4.62,21.58,4122895,202307425,2026-05-12T11:02:50-04:00,pre_open
2026-05-12,BWEN,2.03,2.97,46.31,2613311,20222745,2026-05-12T11:25:11-04:00,pre_open
2026-05-12,VSTS,9.295,12.18,30.97,4253344,110950103,2026-05-12T11:25:11-04:00,pre_open
2026-05-12,MGNX,2.95,3.6099,22.37,7409171,55592291,2026-05-12T11:25:11-04:00,pre_open
2026-05-12,BAK,3.8,4.575,20.39,4504752,202307425,2026-05-12T11:25:11-04:00,pre_open
2026-05-12,PACS,31.9,38.39,20.34,1402807,46551071,2026-05-12T11:25:11-04:00,pre_open
2026-05-12,VSTS,9.3,12.0753,29.84,4336014,110950103,2026-05-12T11:30:25-04:00,pre_open
2026-05-12,MGNX,2.95,3.59,21.69,7454555,55592291,2026-05-12T11:30:25-04:00,pre_open
2026-05-12,BAK,3.8,4.6,21.05,4600882,202307425,2026-05-12T11:30:25-04:00,pre_open
2026-05-12,PACS,31.9,38.33,20.16,1428642,46551071,2026-05-12T11:30:25-04:00,pre_open
2026-05-12,BWEN,2.03,3.0303,49.28,3904416,20222745,2026-05-12T11:33:01-04:00,pre_open
2026-05-12,VSTS,9.3,12.09,30,4358197,110950103,2026-05-12T11:33:01-04:00,pre_open
2026-05-12,MGNX,2.9529,3.5979,21.96,7459064,55592291,2026-05-12T11:33:01-04:00,pre_open
2026-05-12,BAK,3.8,4.6,21.05,4619890,202307425,2026-05-12T11:33:01-04:00,pre_open
2026-05-12,PACS,31.91,38.55,20.85,1452918,46551071,2026-05-12T11:33:01-04:00,pre_open
2026-05-13,VNET,9.02,11.55,28.05,17154733,257637747,2026-05-13T09:41:41-04:00,pre_open
2026-05-13,SLS,5.22,6.52,24.9,4155376,140166773,2026-05-13T09:41:41-04:00,pre_open
2026-05-13,PSNL,6.04,7.29,20.7,912047,52761476,2026-05-13T09:41:41-04:00,pre_open
2026-05-13,VNET,9.02,11.595,28.55,30477323,257637747,2026-05-13T10:11:19-04:00,pre_open
2026-05-13,VNET,9.025,11.59,28.49,31366019,257637747,2026-05-13T10:16:18-04:00,pre_open
2026-05-13,VNET,9.015,11.375,26.11,34616818,257637747,2026-05-13T10:28:01-04:00,pre_open
2026-05-13,CCCC,3.17,3.825,20.66,3969413,70284584,2026-05-13T10:28:01-04:00,pre_open
2026-05-13,VNET,9.02,11.46,27.05,42442370,257637747,2026-05-13T11:06:57-04:00,pre_open
2026-05-13,CCCC,3.171,3.885,22.56,5590853,70284584,2026-05-13T11:06:57-04:00,pre_open
2026-05-13,REPL,4.085,4.995,22.13,5081525,76112945,2026-05-13T11:06:57-04:00,pre_open
2026-05-13,VNET,9.0151,11.4701,27.16,47150207,257637747,2026-05-13T11:26:04-04:00,pre_open
2026-05-13,CCCC,3.1737,3.8887,22.67,5973086,70284584,2026-05-13T11:26:04-04:00,pre_open
2026-05-13,REPL,4.09,4.99,22.0,6506398,76112945,2026-05-13T11:26:04-04:00,pre_open
2026-05-13,VNET,9.03,11.45,26.94,47529801,257637747,2026-05-13T11:31:23-04:00,pre_open
2026-05-13,CCCC,3.175,3.89,22.71,6039588,70284584,2026-05-13T11:31:23-04:00,pre_open
2026-05-13,REPL,4.0892,5.0142,22.6,6644852,76112945,2026-05-13T11:31:23-04:00,pre_open
2026-05-13,VNET,9.02,11.425,26.66,47741444,257637747,2026-05-13T11:35:04-04:00,pre_open
2026-05-13,CCCC,3.1688,3.885,22.56,6120529,70284584,2026-05-13T11:35:04-04:00,pre_open
2026-05-13,REPL,4.09,5.005,22.37,7178623,76112945,2026-05-13T11:35:04-04:00,pre_open
2026-05-14,POET,14.37,19.225,33.79,28321331,90308339,2026-05-14T09:33:46-04:00,pre_open
2026-05-14,POET,14.355,18.585,29.33,53900319,90308339,2026-05-14T10:09:51-04:00,pre_open
2026-05-14,ARX,12.53,15.165,21.03,663665,56952382,2026-05-14T10:09:51-04:00,pre_open
2026-05-14,POET,14.37,18.54,29.02,55293271,90308339,2026-05-14T10:14:28-04:00,pre_open
2026-05-14,ARX,12.53,15.22,21.47,730466,56952382,2026-05-14T10:14:28-04:00,pre_open
2026-05-14,POET,14.37,18.5,28.74,58447923,90308339,2026-05-14T10:26:13-04:00,pre_open
2026-05-14,POET,14.365,18.37,27.84,66146020,90308339,2026-05-14T10:57:28-04:00,pre_open
2026-05-14,PCT,10.195,12.595,23.48,6801510,175801978,2026-05-14T10:57:28-04:00,pre_open
2026-05-14,STUB,7.52,9.0404,20.22,7776704,233154884,2026-05-14T10:57:28-04:00,pre_open
2026-05-14,POET,14.375,18.84,31.11,68777368,90308339,2026-05-14T11:13:23-04:00,pre_open
2026-05-14,PCT,10.2,12.65,24.02,7288613,175801978,2026-05-14T11:13:23-04:00,pre_open
2026-05-14,POET,14.37,19.34,34.59,70682373,90308339,2026-05-14T11:19:24-04:00,pre_open
2026-05-14,PCT,10.18,12.87,26.18,7522268,175801978,2026-05-14T11:19:24-04:00,pre_open
2026-05-14,POET,14.3661,19.076,32.75,71695510,90308339,2026-05-14T11:24:27-04:00,pre_open
2026-05-14,PCT,10.2019,12.695,24.46,7721986,175801978,2026-05-14T11:24:27-04:00,pre_open
2026-05-14,ONDS,8.871,10.65,20.2,104031370,395823021,2026-05-14T11:24:27-04:00,pre_open
2026-05-18,GCTS,1.8361,2.465,34.7,30899429,44084035,2026-05-18T10:11:19-04:00,pre_open
2026-05-18,HIVE,2.69,3.62,34.57,54571029,252043072,2026-05-18T10:11:19-04:00,pre_open
2026-05-18,RAMP,29.66,37.735,27.23,5403512,60676911,2026-05-18T10:11:19-04:00,pre_open
2026-05-18,TE,5.685,7.035,24.07,32269602,114352348,2026-05-18T10:11:19-04:00,pre_open
2026-05-18,GCTS,1.83,2.445,33.61,35398791,44084035,2026-05-18T10:36:43-04:00,pre_open
2026-05-18,RAMP,29.66,37.8,27.44,6315282,60676911,2026-05-18T10:36:43-04:00,pre_open
2026-05-18,HIVE,2.6851,3.3501,24.54,65894597,252043072,2026-05-18T10:36:43-04:00,pre_open
2026-05-18,GCTS,1.83,2.4699,34.97,35510205,44084035,2026-05-18T10:37:46-04:00,pre_open
2026-05-18,RAMP,29.66,37.8,27.44,6327973,60676911,2026-05-18T10:37:46-04:00,pre_open
2026-05-18,HIVE,2.6851,3.3601,24.91,66249050,252043072,2026-05-18T10:37:46-04:00,pre_open
2026-05-18,TE,5.665,6.875,21.25,37276603,114352348,2026-05-18T10:37:46-04:00,pre_open
2026-05-18,GCTS,1.83,2.515,37.43,36189796,44084035,2026-05-18T10:41:57-04:00,pre_open
2026-05-18,RAMP,29.66,37.8,27.44,6472655,60676911,2026-05-18T10:41:57-04:00,pre_open
2026-05-18,HIVE,2.69,3.385,25.84,67612648,252043072,2026-05-18T10:41:57-04:00,pre_open
2026-05-18,TE,5.68,6.93,22.22,38198045,114352348,2026-05-18T10:41:57-04:00,pre_open
2026-05-18,GCTS,1.83,2.665,45.63,40829778,44084035,2026-05-18T11:11:05-04:00,pre_open
2026-05-18,RAMP,29.66,37.875,27.7,6940694,60676911,2026-05-18T11:11:05-04:00,pre_open
2026-05-18,HIVE,2.69,3.43,27.51,76495895,252043072,2026-05-18T11:11:05-04:00,pre_open
2026-05-18,GCTS,1.8332,2.3882,30.5,45631628,44084035,2026-05-18T11:41:18-04:00,pre_open
2026-05-18,RAMP,29.66,37.875,27.7,7274685,60676911,2026-05-18T11:41:18-04:00,pre_open
2026-05-18,HIVE,2.69,3.38,25.65,80308971,252043072,2026-05-18T11:41:18-04:00,pre_open
2026-05-18,GCTS,1.83,2.495,36.34,46768764,44084035,2026-05-18T11:48:22-04:00,pre_open
2026-05-18,RAMP,29.66,37.85,27.61,7374579,60676911,2026-05-18T11:48:22-04:00,pre_open
2026-05-18,HIVE,2.6897,3.3598,24.9,80879119,252043072,2026-05-18T11:48:22-04:00,pre_open
2026-05-18,TE,5.675,6.815,20.19,48950753,114352348,2026-05-18T11:48:22-04:00,pre_open
2026-05-18,GCTS,1.8347,2.565,40.16,47360989,44084035,2026-05-18T11:53:01-04:00,pre_open
2026-05-18,RAMP,29.665,37.855,27.63,7405897,60676911,2026-05-18T11:53:01-04:00,pre_open
2026-05-18,HIVE,2.695,3.4,26.39,81622713,252043072,2026-05-18T11:53:01-04:00,pre_open
2026-05-19,NEOV,1.6,2.01,25.62,2159121,28366556,2026-05-19T12:33:29-04:00,pre_open
2026-05-19,NEOV,1.6,2.01,25.62,2159686,28366556,2026-05-19T12:36:10-04:00,pre_open
2026-05-19,NEOV,1.6,2.01,25.62,2161197,28366556,2026-05-19T12:38:29-04:00,pre_open
2026-05-19,NEOV,1.6,2.0298,26.86,2191481,28366556,2026-05-19T12:51:00-04:00,pre_open
2026-05-19,NEOV,1.6,2.05,28.12,2269717,28366556,2026-05-19T13:24:14-04:00,pre_open
2026-05-19,NEOV,1.6,2.05,28.12,2270046,28366556,2026-05-19T13:26:29-04:00,pre_open
2026-05-19,NEOV,1.6,2.045,27.81,2270302,28366556,2026-05-19T13:27:24-04:00,pre_open
2026-05-20,TE,6.88,9.37,36.19,61170306,114352348,2026-05-20T12:20:40-04:00,pre_open
2026-05-20,IMVT,26.29,35.2543,34.1,12743414,77043036,2026-05-20T12:20:40-04:00,pre_open
2026-05-20,BDTX,3.0,3.625,20.83,4631364,46031739,2026-05-20T12:20:40-04:00,pre_open
2026-05-20,IMVT,26.321,35.181,33.82,13348155,77043036,2026-05-20T12:32:06-04:00,pre_open
2026-05-20,TE,6.88,9.09,32.12,66133567,114352348,2026-05-20T12:32:06-04:00,pre_open
2026-05-20,BDTX,3.0,3.63,21,4743569,46031739,2026-05-20T12:32:06-04:00,pre_open
2026-05-20,IMVT,26.29,35.1319,33.63,13369819,77043036,2026-05-20T12:33:31-04:00,pre_open
2026-05-20,TE,6.88,9.085,32.05,66485614,114352348,2026-05-20T12:33:31-04:00,pre_open
2026-05-20,BDTX,3.0,3.68,22.67,4798859,46031739,2026-05-20T12:33:31-04:00,pre_open
2026-05-20,IMVT,26.29,35.03,33.24,13563440,77043036,2026-05-20T12:36:17-04:00,pre_open
2026-05-20,TE,6.88,8.975,30.45,67287771,114352348,2026-05-20T12:36:17-04:00,pre_open
2026-05-20,BDTX,2.9959,3.715,23.83,4894674,46031739,2026-05-20T12:36:17-04:00,pre_open
2026-05-20,IMVT,26.29,35.59,35.37,14113525,77043036,2026-05-20T12:54:31-04:00,pre_open
2026-05-20,TE,6.875,8.81,28.05,71703242,114352348,2026-05-20T12:54:31-04:00,pre_open
2026-05-20,BDTX,3.0002,3.7402,24.67,5053935,46031739,2026-05-20T12:54:31-04:00,pre_open
2026-05-20,IMVT,26.29,35.1984,33.89,14810289,77043036,2026-05-20T13:36:52-04:00,pre_open
2026-05-20,TE,6.875,8.895,29.29,77692724,114352348,2026-05-20T13:36:52-04:00,pre_open
2026-05-20,BDTX,3.0,3.72,24,6158632,46031739,2026-05-20T13:36:52-04:00,pre_open
2026-05-20,IMVT,26.29,35.0696,33.4,14947032,77043036,2026-05-20T13:41:01-04:00,pre_open
2026-05-20,TE,6.88,8.71,26.6,78739084,114352348,2026-05-20T13:41:01-04:00,pre_open
2026-05-20,BDTX,3.0,3.67,22.33,6200502,46031739,2026-05-20T13:41:01-04:00,pre_open
2026-05-20,IMVT,26.29,35.08,33.43,14948819,77043036,2026-05-20T13:41:35-04:00,pre_open
2026-05-20,TE,6.8849,8.725,26.82,78844505,114352348,2026-05-20T13:41:35-04:00,pre_open
2026-05-20,BDTX,3.0,3.6701,22.34,6203684,46031739,2026-05-20T13:41:35-04:00,pre_open
2026-05-21,INFQ,11.18,14.61,30.68,55113562,41400010,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,NEOV,2.2599,2.93,29.65,1109648,28366556,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,GCTS,2.74,3.4699,26.64,14288983,44084035,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,QBTS,19.3,24.305,25.93,65854344,356440730,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,RGTI,16.875,21.16,25.36,85069540,327475981,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,FCEL,20.2,24.59,21.61,11343940,52791781,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,AAP,51.24,61.63,20.28,3128263,59657664,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,APLD,39.4798,47.44,20.04,24424321,253863370,2026-05-21T12:11:28-04:00,pre_open
2026-05-21,NEOV,2.255,2.925,29.42,1126785,28366556,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,INFQ,11.155,14.435,29.11,56089752,41400010,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,QBTS,19.27,24.2,25.39,67127710,356440730,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,RGTI,16.8414,21.09,24.94,86783197,327475981,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,GCTS,2.73,3.4003,24.1,15142856,44084035,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,FCEL,20.2588,24.4288,20.82,11709209,52791781,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,AAP,51.235,61.86,20.73,3319878,59657664,2026-05-21T12:23:37-04:00,pre_open
2026-05-21,NEOV,2.26,2.96,30.97,1145291,28366556,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,INFQ,11.1801,14.5,29.7,56192177,41400010,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,QBTS,19.295,24.255,25.67,67345398,356440730,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,RGTI,16.865,21.115,25.09,86992263,327475981,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,GCTS,2.74,3.42,24.82,15183343,44084035,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,FCEL,20.2443,24.5043,21.19,11744511,52791781,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,AAP,51.24,61.875,20.76,3345687,59657664,2026-05-21T12:26:19-04:00,pre_open
2026-05-21,NEOV,2.26,2.99,32.3,1345390,28366556,2026-05-21T12:40:05-04:00,pre_open
2026-05-21,INFQ,11.1654,14.52,29.87,56977637,41400010,2026-05-21T12:40:05-04:00,pre_open
2026-05-21,QBTS,19.31,24.235,25.57,68847467,356440730,2026-05-21T12:40:05-04:00,pre_open
2026-05-21,GCTS,2.74,3.435,25.36,15524548,44084035,2026-05-21T12:40:05-04:00,pre_open
2026-05-21,RGTI,16.885,21.12,25.12,88718313,327475981,2026-05-21T12:40:05-04:00,pre_open
2026-05-22,HYLN,4.1999,5.5199,31.43,6189038,123174191,2026-05-22T11:45:09-04:00,pre_open
2026-05-22,HOVR,2.48,3.135,26.41,4118371,37507156,2026-05-22T11:45:09-04:00,pre_open
2026-05-22,BTQ,3.39,4.22,24.85,5127554,89715819,2026-05-22T11:45:09-04:00,pre_open
2026-05-22,RGTI,22.04,26.5014,20.24,95274203,327475981,2026-05-22T11:45:09-04:00,pre_open
